Rank,Name,Wealth (in $1B USD),Country of Citizenship,Company,Industry
2104,Lo Kenneth,1.5446959999999998,United Kingdom,Crystal International Group,Fashion & Retail
2105,Jin Lei & family,1.5446,China,Beijing Balance Medical Technology,Healthcare
2106,Alexandra Andresen,1.544328,Norway,,Diversified
2107,Yi Dasheng,1.543188,China,,Diversified
2108,Arkady Volozh,1.542826,Russia,Yandex (MICEX),Technology
2109,Alberto Coppel Luken,1.54179,Mexico,,Fashion & Retail
2110,José Coppel Luken,1.54179,Mexico,,Fashion & Retail
2111,Ronald Clarke,1.541126,United States,"Corpay, Inc.; Corpay, Inc.; Corpay, Inc.; Corpay, Inc.; Corpay, Inc.",Technology
2112,Hary Tanoesoedibjo,1.540554,Indonesia,Bank MNC International; Bumi Resources; Global Mediacom; Indonesia Transport & Infrastructure; Media Nusantara Citra; MNC Media Investment; MNC Media Investment; MNC Studios International; MNC Vision Networks; PT MNC Investama Tbk; PT MNC Kapital Indonesia Tbk; PT MNC Land Tbk; PT MNC Sky Vision Tbk; Smartfren Telecom TBK,Media & Entertainment
2113,Eduard Kucera,1.538196,Czech Republic,Avast Plc; Gen Digital,Technology
2114,Yuan Zhongxue,1.537782,China,"Sailun Co., Ltd.",Manufacturing
2115,Robert Mouawad,1.5375,Lebanon,,Service
2116,Othman Benjelloun & family,1.5357370000000001,Morocco,Bank of Africa SA,Finance & Investments
2117,Lina Tombolato,1.535317,Italy,Banca Mediolanum S.p.A.; MFE-MediaForEurope Class B,Finance & Investments
2118,Christoph Zeller,1.534819,Liechtenstein,,Healthcare
2119,Joe Lau,1.534,United States,,Technology
2120,Nikil Viswanathan,1.534,United States,,Technology
2121,Anil Gupta,1.533879,India,KEI Industries,Manufacturing
2122,William Fisher,1.533825,United States,Gap Inc.,Fashion & Retail
2123,Lloyd Blankfein,1.5323440000000002,United States,Goldman Sachs Group Inc.,Finance & Investments
2124,Stephen Jarislowsky,1.531122,Canada,Bank of Nova Scotia; Goodfellow Inc.,Finance & Investments
2125,Chad Richison,1.529712,United States,Paycom Software,Technology
2126,Liesel Pritzker Simmons,1.529,United States,,Diversified
2127,Kapil Bhatia,1.5280989999999999,India,InterGlobe Aviation,Service
2128,Diona Teh Li Shian,1.5271569999999999,Malaysia,LPI Capital Bhd; Public Bank Bhd,Finance & Investments
2129,Lillian Teh Li Ming,1.5271569999999999,Malaysia,LPI Capital Bhd; Public Bank Bhd,Finance & Investments
2130,Lillyn Teh Li Hua,1.5271569999999999,Malaysia,LPI Capital Bhd; Public Bank Bhd,Finance & Investments
2131,William Teh Lee Pang,1.5271569999999999,Malaysia,LPI Capital Bhd; Public Bank Bhd,Finance & Investments
2132,Athanasios Martinos & family,1.5263250000000002,Greece,,Logistics
2133,Romano Minozzi,1.526173,Italy,Italgas; Snam Spa,Diversified
2134,Ahmet Calik,1.5235999999999998,Turkey,,Diversified
2135,Yang Ying & family,1.522324,China,Xiamen Amoytop Biotech,Healthcare
2136,Peter Kelly,1.519179,United Kingdom,Softcat Plc,Technology
2137,Hal Steinbrenner,1.5187650000000001,United States,,Sports
2138,Jennifer Steinbrenner Swindal,1.5187650000000001,United States,,Sports
2139,Jessica Steinbrenner,1.5187650000000001,United States,,Sports
2140,Kim Jung-min,1.518663,South Korea,Nexon,Media & Entertainment
2141,Kim Jung-youn,1.518663,South Korea,Nexon,Media & Entertainment
2142,John Van Lieshout,1.518475,Australia,,Real Estate
2143,Albert Nahmad,1.517047,United States,WATSCO INC,Manufacturing
2144,Femi Otedola,1.516667,Nigeria,FBN Holdings; Geregu Power; Zenith Bank PLC,Energy
2145,Amit Burman,1.5135830000000001,India,Dabur India Ltd.; Eveready Industries India,Food & Beverage
2146,Fumio Kaneko,1.512045,Japan,Daiei Kankyo,Service
2147,Nikolay Fartushnyak,1.510374,Russia,,Fashion & Retail
2148,Gerald Schwartz,1.510309,Canada,"Celestica, Inc.; Indigo Books and Music, Inc.; Onex Corp. (Canada); Onex Corp. (Canada); Onex Corp. (Canada); Onex Corp. (Canada)",Finance & Investments
2149,Ben Navarro,1.5098070000000001,United States,,Finance & Investments
2150,John Armitage,1.5074,Ireland,,Finance & Investments
2151,William Lauder,1.507015,United States,The Estée Lauder Companies; The Estée Lauder Companies; The Estée Lauder Companies; The Estée Lauder Companies,Fashion & Retail
2152,Christopher Kwok,1.506019,Hong Kong,SmarTone Telecommunications Holdings; Sun Hung Kai Properties Ltd.; SUNeVision Holdings Ltd.,Real Estate
2153,Carlos Sanchez,1.505712,Brazil,,Healthcare
2154,Igor Rotenberg,1.505692,Russia,,Diversified
2155,Lin Dingqiang & family,1.504747,Hong Kong,Radiance Holdings Group,Real Estate
2156,John Bloor,1.504543,United Kingdom,,Diversified
2157,Sasson Dayan & family,1.504188,Brazil,,Finance & Investments
2158,Sandor Csanyi,1.5040820000000001,Hungary,OTP Bank,Diversified
2159,Edward Kwok,1.503678,Hong Kong,SmarTone Telecommunications Holdings; Sun Hung Kai Properties Ltd.; SUNeVision Holdings Ltd.,Real Estate
2160,Zhang Shilong & family,1.502136,China,SG Micro Corp.; SG Micro Corp.,Technology
2161,Justin Yuan,1.5,China,,Media & Entertainment
2162,Xu Zhenhua,1.5,China,,Media & Entertainment
2163,Frank Holding,1.499861,United States,First Citizens Bancshares Class B; First Citizens Bcshs,Finance & Investments
2164,Cargill MacMillan III,1.499491,United States,,Food & Beverage
2165,John MacMillan,1.499491,United States,,Food & Beverage
2166,Martha MacMillan,1.499491,United States,,Food & Beverage
2167,William MacMillan,1.499491,United States,,Food & Beverage
2168,Jeffrey Lorberbaum,1.498836,United States,"Mohawk Industries, Inc",Manufacturing
2169,Lau Cho Kun,1.498783,Malaysia,Borneo Oil Bhd.; Hap Seng Consolidated Bhd,Diversified
2170,Wu Lanlan & family,1.496749,China,Shenzhen YUTO Packaging Technology; Shenzhen YUTO Packaging Technology,Manufacturing
2171,Alan Gerry,1.4964000000000002,United States,,Media & Entertainment
2172,Yasuhiro Fukushima,1.496026,Japan,Square Enix Co. Ltd.,Media & Entertainment
2173,Doris Fisher,1.495989,United States,Charles Schwab Corp.; Gap Inc.,Fashion & Retail
2174,Horst Wortmann & family,1.493527,Germany,,Fashion & Retail
2175,Rajinder Gupta,1.493351,India,Trident Limited,Manufacturing
2176,Saket Burman,1.4888730000000001,United Kingdom,Dabur India Ltd.; Eveready Industries India,Food & Beverage
2177,Yang Xuegang,1.488527,China,China Risun Group,Manufacturing
2178,Stephen Winn,1.4868,United States,,Real Estate
2179,Lee Su-jin,1.485608,South Korea,,Technology
2180,David Peñaloza Alanís,1.485366,Mexico,Promotora y Operadora de Infraestructura,Construction & Engineering
2181,Yeh Kuo-I,1.4850160000000001,Taiwan,Inventec; Win Semiconductors Corp,Manufacturing
2182,Ivan Zhao,1.485,Canada,,Technology
2183,Vladimir Bogdanov,1.484977,Russia,Surgutneftegaz JSC,Energy
2184,Andrei Krivenko,1.4831210000000001,Russia,,Food & Beverage
2185,Dan Gertler,1.48072,Israel,Katanga Mining,Metals & Mining
2186,Hisako Yamamoto,1.480202,Japan,Seven & I Holdings Co. Ltd.,Fashion & Retail
2187,Junro Ito,1.480202,Japan,Seven & I Holdings Co. Ltd.,Fashion & Retail
2188,Yasuhisa Ito,1.480202,Japan,Seven & I Holdings Co. Ltd.,Fashion & Retail
2189,Tian Ming,1.479073,China,Hefei Meiya Optoelectronic Technology Inc.; Hefei Meiya Optoelectronic Technology Inc.,Technology
2190,Carmen Thyssen,1.477586,Spain,,Manufacturing
2191,Thomas von Koch,1.474911,Sweden,Bactiguard AB; EQT AB,Finance & Investments
2192,Peter Jackson,1.4748800000000002,New Zealand,,Media & Entertainment
2193,Naresh Jain,1.470955,India,Bajaj Auto; Bajaj Finance; Bajaj Finserv; Bajaj Holdings & Investment Ltd.; Endurance Technologies; Varroc Engineering,Automotive
2194,Li Qiong,1.4700730000000002,China,Beijing Kunlun Tech; Beijing Kunlun Tech,Media & Entertainment
2195,Bernard Lewis & family,1.470016,United Kingdom,,Fashion & Retail
2196,Manohar Lal Agarwal,1.468918,India,,Food & Beverage
2197,Daniel Dines,1.4672,Romania,UiPath,Technology
2198,Mori Arkin,1.4659280000000001,Israel,Argo Group International Holdings; Clal Insurance Enterprises Holdings; DigitalOcean; Keros Therapeutics; Novolog; Odysight.ai Inc.; Oncorus; Sol-Gel Technologies; Sweetgreen; UroGen Pharma,Healthcare
2199,Tan Yu Yeh,1.464881,Malaysia,Mr DIY Group,Fashion & Retail
2200,Heikki Herlin,1.463417,Finland,Alma Media; Cargotec Oyj; Coor Service Management Holding; Eltel; Instalco; Kone; Oriola KD (Class A); Oriola KD (Class B),Manufacturing
2201,Li Sze Lim,1.4628299999999999,Hong Kong,CT Environmental Group Ltd.; Guangzhou R&F Properties; I-CABLE Communications,Real Estate
2202,Xie Bingkun & family,1.462569,China,Fujian Kuncai Material Technology; Fujian Kuncai Material Technology,Fashion & Retail
2203,Timothy Springer,1.462199,United States,"Cartesian Therapeutics; Cartesian Therapeutics; Cartesian Therapeutics; Cartesian Therapeutics; Moderna, Inc.; Morphic Holding; Morphic Holding; Scholar Rock Holding Corp; Tectonic Therapeutic",Healthcare
2204,Saroj Rani Gupta,1.461719,India,APL Apollo Tubes,Manufacturing
2205,Yuri Shefler,1.4600119999999999,Russia,,Food & Beverage
2206,Gu Wei,1.45988,China,Shenzhen Mtc Co Ltd; Shenzhen Mtc Co Ltd,Manufacturing
2207,Ioannis Papalekas,1.458998,Greece,Yoda PLC,Real Estate
2208,Lee Ho-jin,1.4572129999999999,South Korea,Daehan Synthetic Fiber Co. Ltd.; Taekwang Industrial,Diversified
2209,Tseng Cheng,1.456,Taiwan,,Manufacturing
2210,Xu Chuanhua & family,1.454458,China,Transfar Zhilian; Zhejiang Xinan Chemical Industrial Group,Manufacturing
2211,Shirley Kao,1.454121,Taiwan,President Chain; President Securities Corp.; Prince Housing Development; ScinoPharm Taiwan Ltd; Ton Yi; Uni-President; Uni-President,Food & Beverage
2212,Giammaria Giuliani,1.4536310000000001,Switzerland,HBM Healthcare Investments AG; Royalty Pharma,Healthcare
2213,Mehmet Aydinlar,1.4520979999999999,Turkey,IHH Healthcare,Healthcare
2214,Eugene Wu,1.449129,Taiwan,Shin Kong Financial Holding; Taiwan Shin Kong Security Co. Ltd.,Finance & Investments
2215,Christopher Stolte,1.448941,United States,Salesforce.com; Tableau Software,Technology
2216,Yao Kuizhang,1.448655,China,Hebei Yangyuan ZhiHui Beverage,Food & Beverage
2217,Chris Wallin,1.447669,Australia,Carawine Resources; Central Petroleum; Coppermoly Limited; Macmahon Holdings; Orbital Corporation Ltd.; Rox Resources; Venus Metals,Metals & Mining
2218,Lalit Khaitan,1.447354,India,Radico Khaitan,Food & Beverage
2219,Forrest Preston,1.4465109999999999,United States,,Healthcare
2220,Ali Metin Kazanci,1.4465050000000002,Turkey,Aksa Enerji Uretim AS,Energy
2221,Henry Engelhardt,1.4454760000000002,United States,Admiral Group plc,Finance & Investments
2222,Nobutoshi Shimamura,1.445424,Japan,Shimamura Co. Ltd.,Fashion & Retail
2223,Sze Man Bok,1.444268,China,Hengan International Group Co. Ltd.,Manufacturing
2224,Clark Hunt & family,1.444,United States,,Sports
2225,Daniel Hunt & family,1.444,United States,,Sports
2226,Frank McCourt,1.444,United States,,Sports
2227,Lamar Hunt Jr & family,1.444,United States,,Sports
2228,Sharron Hunt & family,1.444,United States,,Sports
2229,Onkar Kanwar,1.443433,India,Apollo Tyres Ltd.; PTL Enterprises Ltd.,Automotive
2230,Chen Kaichen,1.442068,China,Cheerwin Group Limited,Manufacturing
2231,Nan Cunhui,1.441104,China,Zhejiang Chint Electrics Co Ltd; Zhejiang Chint Electrics Co Ltd,Manufacturing
2232,Swift Xie,1.44,China,,Technology
2233,Yusaku Maezawa,1.439425,Japan,Start Today Co Ltd,Technology
2234,Gan Zhongru,1.439385,China,Gan & Lee Pharmaceuticals,Healthcare
2235,Vincent Lo,1.438705,Hong Kong,Great Eagle Holdings; Shui On Land Ltd.; SOCAM Development Limited,Real Estate
2236,Wee Ee Chao,1.436887,Singapore,Haw Par Corp. Ltd.; United Overseas Bank Ltd.; UOL Group Ltd.,Finance & Investments
2237,Theo Roussis,1.4354639999999999,Belgium,KBC GROEP NV,Manufacturing
2238,K.C. Liu,1.4351010000000002,Taiwan,Advantech Co Ltd,Technology
2239,Wee Ee Lim,1.434755,Singapore,Haw Par Corp. Ltd.; United Overseas Bank Ltd.; UOL Group Ltd.,Finance & Investments
2240,Su Suyu & family,1.4339439999999999,China,Luenmei Holding; Luenmei Holding,Real Estate
2241,Igor Rybakov,1.433835,Russia,,Manufacturing
2242,Sergei Kolesnikov,1.433835,Russia,,Manufacturing
2243,Li Xuhui,1.4336389999999999,China,Foshan Haitian Flavouring and Food Company Ltd,Food & Beverage
2244,Art Levinson,1.432755,United States,Alphabet; Apple,Diversified
2245,Bachtiar Karim,1.432647,Indonesia,,Manufacturing
2246,Patricia Angelini Rossi,1.43187,Chile,Antarchile S.A.; Inversiones Nutravalor SA; Inversiones Siemel S.A.,Diversified
2247,Ivan Savvidis & family,1.429777,Russia,Thessaloniki Port Authority SA,Diversified
2248,Harvey Jones,1.429538,United States,Nvidia,Technology
2249,Aerin Lauder,1.4295250000000002,United States,The Estée Lauder Companies,Fashion & Retail
2250,Hisao Nagata,1.429497,Japan,Trial Holdings,Fashion & Retail
2251,Su Qingcan,1.427848,China,Huaxia Eye Hospital Group,Healthcare
2252,Dong Zengping,1.422401,China,"Sieyuan Electric Co., Ltd",Manufacturing
2253,Jim Koch,1.4220840000000001,United States,Boston Beer,Food & Beverage
2254,Li Jiaquan,1.4217339999999998,China,"Henan Billions Chemicals Co., Ltd. ",Manufacturing
2255,Weili Dai,1.4216739999999999,United States,Alphawave IP Group; Marvell Technology Group Ltd.,Technology
2256,Anna Maria Braun,1.421075,Germany,,Healthcare
2257,Johanna Braun,1.421075,Germany,,Healthcare
2258,Karl Friedrich Braun,1.421075,Germany,,Healthcare
2259,Jared Smith,1.421,United States,,Technology
2260,Li Weiguo,1.420015,China,Beijing GeoEnviron Engineering and Technology; Beijing GeoEnviron Engineering and Technology; Beijing Oriental Yuhong Waterproof Technology Co Ltd; Beijing Oriental Yuhong Waterproof Technology Co Ltd,Manufacturing
2261,Mario Verrocchi,1.4196010000000001,Australia,,Fashion & Retail
2262,Niranjan Hiranandani,1.419011,India,,Real Estate
2263,Sytse 'Sid' Sijbrandij,1.417459,Netherlands,"GitLab, Inc; GitLab, Inc",Technology
2264,David Feffer,1.4172719999999999,Brazil,Suzano Papel e Celulose S/A,Manufacturing
2265,Hao Hong,1.416182,United States,Asymchem Laboratories (Tianjin) (China-listed),Healthcare
2266,Edwin Soeryadjaya,1.41126,Indonesia,Adaro Energy; PT Saratoga Investama Sedaya Tbk; Seroja Investments Limited; Tower Bersama Infrastructure,Energy
2267,Binny Bansal,1.4109,India,,Technology
2268,Zhou Jian,1.410419,China,Ubtech Robotics,Technology
2269,Marius Nacht,1.40953,Israel,Check Point Software Technologies Lt; Scinai Immunotherapeutics,Technology
2270,William Heinecke,1.407842,Thailand,Christiani & Nielsen (Thai) PCL; Minor International PCL,Real Estate
2271,Paul Sciarra,1.407001,United States,"Joby Aviation; Pinterest, Inc",Technology
2272,Maxim Shubarev,1.4061210000000002,Russia,,Real Estate
2273,Brandt Louie,1.4060270000000001,Canada,,Food & Beverage
2274,Donald Mackenzie,1.405201,United Kingdom,CVC Capital Partners,Finance & Investments
2275,Mark Pincus,1.403642,United States,Aurora Innovation; Hippo Holdings; Joby Aviation; Meta Platforms; TAKE-TWO INTERACTIVE SOFTWARE,Technology
2276,Brett Adcock,1.4005999999999998,United States,Archer Aviation,Technology
2277,Ali Ghodsi,1.4,Sweden,,Technology
2278,Ayman Hariri,1.4,Lebanon,Arab Bank PLC; Saudi Investment Bank; Turk Telekom,Construction & Engineering
2279,Gordon Wu,1.399071,Hong Kong,Hopewell Holdings; Shenzhen Investment Holdings Bay Area Development Company,Real Estate
2280,Shao Genhuo,1.397759,China,Beijing Dabeinong Technology Group Co Ltd; Beijing Dabeinong Technology Group Co Ltd,Food & Beverage
2281,Boris Rotenberg,1.395714,Russia,,Construction & Engineering
2282,Andy Fang,1.395526,United States,"DoorDash, Inc; DoorDash, Inc",Technology
2283,James Tisch,1.39422,United States,CNA Financial Corp.; Loews Corp.,Diversified
2284,Igor Yakovlev,1.393287,Russia,,Fashion & Retail
2285,Ziv Aviram,1.393254,Israel,REE Automotive,Automotive
2286,Lyu Yixiong,1.3928889999999998,China,Shanghai Chicmax Cosmetics,Fashion & Retail
2287,Habil Khorakiwala,1.392192,India,Wockhardt Ltd.,Healthcare
2288,Kwek Leng Keow,1.390989,Singapore,,Diversified
2289,Randal J. Kirk,1.3905029999999998,United States,AbbVie Inc.; Alaunos Therapeutics; Alphabet; Altria Group Inc.; Amazon; Apple; Aquabounty Technologies; Chevron Corp.; Cisco Systems Inc.; Dominion Resources Inc. (Virginia); DOW - Dow Chemical Company; Emergent Biosolutions; Energy Transfer Equity L.P.; Enterprise Products Partners L.P.; Exxon Mobil Corp.; Halozyme Therapeutics; International Business Machines Corp; Kimberly-Clark; Kinder Morgan Inc; Merck & Co; Microsoft; NuStar Energy LP; Oragenics; PNC Financial Services; Precigen; PTC Therapeutics; TC Pipelines; Verizon Communications Inc.,Healthcare
2290,Yoshiaki Yoshida,1.3900219999999999,Japan,,Fashion & Retail
2291,Chang Jianming & family,1.389515,China,Shanghai Moons Electrical Co.,Manufacturing
2292,Kwek Leng Peck,1.387965,Singapore,China Tian Yuan Healthcare Group; City Developments Ltd.; Guoco Group Ltd.; GuocoLand Ltd.; Hong Leong Asia Ltd.; Hong Leong Finance Ltd.; Hong Leong Financial Group Bhd; Hong Leong Industries Bhd; Hwa Hong Corp. Ltd.; Lam Soon (Hong Kong) Ltd.,Diversified
2293,Yu Peidi,1.384658,Hong Kong,Greattown Holdings ; Greattown Holdings Ltd.; Greattown Holdings Ltd.,Real Estate
2294,Brad Keywell,1.3843109999999998,United States,Groupon,Technology
2295,Frederic Luddy,1.383446,United States,ServiceNow,Technology
2296,Nobutada Saji,1.3819000000000001,Japan,Suntory Beverage & Food Ltd.,Food & Beverage
2297,Carson Brice,1.381395,United States,First Citizens Bancshares Class B; First Citizens Bcshs,Finance & Investments
2298,Paul Novelly & family,1.381387,United States,FutureFuel; Synovus,Energy
2299,She Yingjie,1.381368,Hong Kong,Olympic Circuit Technology,Manufacturing
2300,Agustín Coppel Luken,1.3794629999999999,Mexico,,Fashion & Retail
2301,Mario Moretti Polegato & family,1.378423,Italy,Geox S.p.A.,Fashion & Retail
2302,Luo Yangyong & family,1.374307,China,Sichuan Anning Iron and Titanium; Sichuan Anning Iron and Titanium,Metals & Mining
2303,Ludwig Theodor Braun,1.372714,Germany,,Healthcare
2304,Shlomo Eliahu,1.371893,Israel,MIGDAL INSURANCE & FINANCIAL HOLDINGS LTD.,Finance & Investments
2305,Philip Fayer,1.3709179999999999,Canada,Nuvei Corp; Nuvei Corp,Technology
2306,Li Weiwei,1.370652,China,Wuhu Shunrong Auto Parts Co,Technology
2307,Diego Della Valle,1.370432,Italy,Bialetti Industrie; Mediobanca Banca di Credito Finanzia; Piaggio; RCS MediaGroup S.p.A.,Fashion & Retail
2308,Gao Xingjiang,1.368607,China,Yongxing Special Stainless Steel; Yongxing Special Stainless Steel,Manufacturing
2309,Yang Qiumei,1.368368,Hong Kong,SenseTime Group,Technology
2310,Drorit Wertheim,1.36792,Israel,Mizrahi Tefahot Bank Ltd.,Food & Beverage
2311,Dora Voigt de Assis,1.367464,Brazil,WEG,Manufacturing
2312,Livia Voigt,1.367464,Brazil,WEG,Manufacturing
2313,Rajesh Sharma,1.3650660000000001,India,Capri Global Capital,Finance & Investments
2314,Rihanna,1.3648589999999998,Barbados,,Fashion & Retail
2315,Alberto Alcocer,1.364822,Spain,Actividades de Construccion y Servic,Finance & Investments
2316,Charles Gibbon,1.3644580000000002,New Zealand,WiseTech Global,Technology
2317,Ren Jinsheng & family,1.363734,China,Simcere Pharmaceutical Group,Healthcare
2318,Alessandro Rosano,1.3632570000000002,Italy,"Crocs, Inc. Common Shares (CROX)",Fashion & Retail
2319,Fredrik Österberg,1.35977,Sweden,Evolution Gaming,Gambling & Casinos
2320,Tyler Perry,1.3571,United States,,Media & Entertainment
2321,Sergey Shnayder & family,1.356432,Russia,,Fashion & Retail
2322,Shalom Meckenzie & family,1.356008,Israel,DraftKings,Gambling & Casinos
2323,Liang Qin & family,1.355589,China,"Yangzhou Yangjie Electronic Technology Co., Ltd. Class A; Yangzhou Yangjie Electronic Technology Co., Ltd. Class A",Technology
2324,Daniel Feffer,1.354203,Brazil,Suzano Papel e Celulose S/A,Manufacturing
2325,Tope Awotona,1.35,United States,,Technology
2326,Wang Linpeng,1.348962,China,Easyhome New Retail Group; Easyhome New Retail Group,Construction & Engineering
2327,Zeng Kaitian,1.3469790000000001,China,Wuhu Shunrong Auto Parts Co,Technology
2328,Eduardo Hochschild,1.3468989999999998,Peru,Cementos Pacasmayo SAA-CMN; Fossal; Hochschild Mining PLC,Metals & Mining
2329,Darwin Deason,1.3452,United States,,Service
2330,Jose Maria Aristrain,1.343753,Spain,"ArcelorMittal; Tubacex, S.A.",Metals & Mining
2331,Jin Lei,1.343464,China,Changchun High & New Technology Industries Group,Healthcare
2332,John Oyler,1.340794,United States,"BeiGene, Ltd. Sponsored ADR; BeiGene, Ltd. Sponsored ADR; BeiGene, Ltd. Sponsored ADR; BeiGene, Ltd. Sponsored ADR; BeiGene, Ltd. Sponsored ADR; BeiGene, Ltd. Sponsored ADR; BeiGene, Ltd. Sponsored ADR; BeiGene, Ltd. Sponsored ADR",Healthcare
2333,Ben Francis,1.340486,United Kingdom,,Fashion & Retail
2334,Adrian Paval,1.340474,Romania,,Fashion & Retail
2335,Michael Steinhardt,1.3404559999999999,United States,"WisdomTree Investments, Inc.",Finance & Investments
2336,Juan Maria Riberas Mera,1.33992,Spain,Atrys Health; CIE Automotive S.A.; Gestamp Automocion; Global Dominion Access,Metals & Mining
2337,Francisco Jose Riberas Mera,1.3399079999999999,Spain,CIE Automotive S.A.; General de Alquiler de Maquinaria; Gestamp Automocion; Global Dominion Access; Telefonica S.A.,Manufacturing
2338,Liu Fangyi,1.338295,China,Intco Medical Technology; Intco Medical Technology; Shandong Intco Recycling Resources,Healthcare
2339,Ruben Feffer,1.337713,Brazil,Suzano Papel e Celulose S/A,Manufacturing
2340,Chen Wenyuan & family,1.33694,China,Suzhou HYC Technology,Technology
2341,Vadim Yakunin,1.3366479999999998,Russia,,Healthcare
2342,Antonio Luiz Seabra,1.333322,Brazil,Natura Cosmeticos S.A.; Raia Drogasil,Fashion & Retail
2343,Hajime Satomi,1.331941,Japan,Sega Sammy Holdings Inc.,Gambling & Casinos
2344,Manoj Punjabi,1.331762,Indonesia,MD Pictures,Media & Entertainment
2345,Tang Aoqi & family,1.331747,China,Jiangsu Xinquan Automotive Trim,Automotive
2346,Rao Wei & family,1.330636,China,Shenzhen New Industries Biomedical Engineering,Healthcare
2347,Michel Litvak,1.3305930000000001,Russia,,Logistics
2348,Stanley Tang,1.330117,United States,"DoorDash, Inc; DoorDash, Inc",Technology
2349,Wang Jilei,1.328659,China,ZTO Express,Logistics
2350,Gary Magness,1.327782,United States,Comcast; Liberty Broadband A shares; Liberty Broadband C shares; Liberty Global Inc C; Liberty Global Inc.  (Cl A); Liberty Media Corp.; Liberty Media Corp. Shs -C-; Liberty TripAdvisor A Shares; Lions Gate Entertainment Corp. Class B; Qurate Retail Class A; Warner Bros. Discovery Series A,Media & Entertainment
2351,Kiki Barki,1.326422,Indonesia,Amman Mineral Internasional; Harum Energy; Medco Energi International; Nickel Mines,Energy
2352,Zhang Wenzhong,1.32602,China,,Fashion & Retail
2353,Jorge Feffer & family,1.324811,Brazil,Suzano Papel e Celulose S/A,Manufacturing
2354,Syed Mokhtar AlBukhary,1.324778,Malaysia,DRB-HICOM Bhd; Media Prima,Construction & Engineering
2355,Wu Zhongyi,1.322377,China,Yealink Network Technology Co.,Technology
2356,Hui Lin Chit,1.321251,China,Hengan International Group Co. Ltd.,Manufacturing
2357,Tony Tan Caktiong,1.31778,Philippines,Double Dragon Properties; Jollibee Foods Corp.,Food & Beverage
2358,Wu Xushun & family,1.317259,China,Wuhu Shunrong Auto Parts Co; Wuhu Shunrong Auto Parts Co,Diversified
2359,Mustafa Hamied,1.317134,India,Cipla Ltd.,Healthcare
2360,Richard Kayne,1.315,United States,,Finance & Investments
2361,Christian Chabot,1.314788,United States,Salesforce.com; Tableau Software,Technology
2362,Michael Spencer,1.313603,United Kingdom,CME Group,Finance & Investments
2363,Fu Guangming & family,1.3132249999999999,China,Fujian Sunner Development Co Ltd; Fujian Sunner Development Co Ltd,Food & Beverage
2364,Lin Chang Su-O,1.312174,Taiwan,Union Bank,Real Estate
2365,Vitaly Orlov,1.3115050000000001,Russia,,Food & Beverage
2366,Chaitanya Desai,1.309236,India,Apar Industries,Manufacturing
2367,Kushal Desai,1.309236,India,Apar Industries,Manufacturing
2368,Ulrich Mommert & family,1.309099,Austria,,Automotive
2369,Tiger Woods,1.307,United States,,Sports
2370,Huang Chulong,1.306337,Canada,E-Star Commercial Management Company,Real Estate
2371,Paul Fireman,1.306,United States,,Fashion & Retail
2372,Sun Huaiqing & family,1.305777,China,Guangdong Marubi Biotechnology,Fashion & Retail
2373,Seth Klarman,1.3055329999999998,United States,,Finance & Investments
2374,Eleonora Berlusconi,1.304595,Italy,Arnoldo Mondadori Editore S.p.A.; Banca Mediolanum S.p.A.; MFE-MediaForEurope Class A; MFE-MediaForEurope Class B,Media & Entertainment
2375,Barbara Berlusconi,1.3041230000000001,Italy,Arnoldo Mondadori Editore S.p.A.; Banca Mediolanum S.p.A.; MFE-MediaForEurope Class A; MFE-MediaForEurope Class B,Media & Entertainment
2376,Luigi Berlusconi,1.3041230000000001,Italy,Arnoldo Mondadori Editore S.p.A.; Banca Mediolanum S.p.A.; MFE-MediaForEurope Class A; MFE-MediaForEurope Class B,Media & Entertainment
2377,He Zuxun,1.3033610000000002,China,Yunnan Shennong Agricultural Industry Group,Food & Beverage
2378,Zhong Sheng Jian,1.302762,Singapore,Yanlord Land Group,Real Estate
2379,Elena Baturina,1.3006,Russia,,Construction & Engineering
2380,Charlwin Mao,1.3,China,,Fashion & Retail
2381,Qu Miranda,1.3,China,,Fashion & Retail
2382,Alberto Cortina,1.298174,Spain,Actividades de Construccion y Servic,Finance & Investments
2383,Denis Shtengelov,1.297426,Russia,,Food & Beverage
2384,Christine Knauf,1.296116,Germany,,Manufacturing
2385,Karl Knauf,1.296116,Germany,,Manufacturing
2386,Jahm Najafi,1.296,United States,Xhibit Corp.,Finance & Investments
2387,Yuri Karptsov,1.295967,Russia,,Fashion & Retail
2388,Lim Chai Hock,1.293469,Malaysia,Bayan Resources Group,Energy
2389,Subbamma Jasti,1.292581,India,Suven Life Sciences; Suven Pharmaceuticals,Healthcare
2390,Martin Moller Nielsen,1.2925,Denmark,,Logistics
2391,Alexander Mikhalskiy,1.291077,Russia,,Fashion & Retail
2392,Michael Krasny,1.29,United States,,Technology
2393,Soegiarto Adikoesoemo,1.289652,Indonesia,AKR Corporindo,Logistics
2394,Zhou Chengjian,1.2876189999999998,China,"Shanghai Metersbonwe Fashion & Accessories Co., Ltd; Shanghai Metersbonwe Fashion & Accessories Co., Ltd",Fashion & Retail
2395,Li Zhigang,1.287388,China,Wuhan DR Laser Technology Corp.,Manufacturing
2396,Dmitry Alexeyev,1.28726,Russia,,Fashion & Retail
